Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Open,High,Low,Close
390,PGR,Financials,Property & Casualty Insurance,S&P 500,80.52,24,26,25,16,207.9499969482422,208.13999938964844,201.8300018310547,204.8699951171875
391,AON,Financials,Insurance Brokers,S&P 500,80.28,24,31,27,31,327.8599853515625,327.8599853515625,317.4800109863281,317.739990234375
392,ARE,Real Estate,Office REITs,S&P 500,80.24,24,13,8,0,50.310001373291016,51.5,49.790000915527344,51.029998779296875
393,AWK,Utilities,Water Utilities,S&P 500,79.93,24,28,45,30,125.69999694824219,127.54000091552734,124.52999877929688,125.06999969482422
394,MSI,Information Technology,Communications Equipment,S&P 500,79.7,23,28,68,8,400.6000061035156,400.6000061035156,392.42010498046875,395.1700134277344
395,NVR,Consumer Discretionary,Homebuilding,S&P 500,79.52,23,10,21,24,6374.990234375,6558.009765625,6374.990234375,6490.93017578125
396,MCD,Consumer Discretionary,Restaurants,S&P 500,79.5,23,24,49,51,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625
397,CDW,Information Technology,Technology Distributors,S&P 500,79.35,23,5,11,5,127.0250015258789,129.3300018310547,124.65499877929688,128.3699951171875
398,MTD,Health Care,Life Sciences Tools & Services,S&P 500,79.28,23,12,43,73,1135.5899658203125,1151.5799560546875,1129.530029296875,1144.8399658203125
399,COO,Health Care,Health Care Supplies,S&P 500,79.13,22,9,29,59,65.0,66.2300033569336,65.0,65.91000366210938
400,MA,Financials,Transaction & Payment Processing Services,S&P 500,79.0,22,26,24,50,494.7699890136719,495.989990234375,488.9200134277344,489.7900085449219
401,VICI,Real Estate,Hotel & Resort REITs,S&P 500,78.93,22,34,33,17,26.889999389648438,27.0393009185791,26.270000457763672,26.280000686645508
402,CBRE,Real Estate,Real Estate Services,S&P 500,78.91,22,25,22,70,134.39999389648438,134.39999389648438,129.89999389648438,131.5500030517578
403,HII,Industrials,Aerospace & Defense,S&P 500,78.84,22,53,93,95,299.0299987792969,299.0299987792969,281.44000244140625,285.42999267578125
404,J,Industrials,Construction & Engineering,S&P 500,78.72,21,12,40,38,124.55999755859375,124.55999755859375,119.66999816894531,120.97000122070312
405,RSG,Industrials,Environmental & Facilities Services,S&P 500,78.66,21,32,37,22,207.6199951171875,207.92999267578125,203.14999389648438,204.94000244140625
406,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,78.36,21,49,82,55,173.42999267578125,174.36500549316406,171.10000610351562,172.6300048828125
407,CEG,Utilities,Electric Utilities,S&P 500,77.36,21,29,36,89,268.59600830078125,282.7699890136719,268.0,274.05999755859375
408,DHR,Health Care,Life Sciences Tools & Services,S&P 500,77.34,21,12,29,70,175.5500030517578,178.5050048828125,174.21620178222656,177.1699981689453
409,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,77.15,20,11,57,82,133.19000244140625,140.56460571289062,133.19000244140625,135.05999755859375
410,MDT,Health Care,Health Care Equipment,S&P 500,76.95,20,16,36,62,78.58999633789062,79.51000213623047,78.44999694824219,79.33999633789062
411,TAP,Consumer Staples,Brewers,S&P 500,76.83,20,19,20,21,39.060001373291016,39.61000061035156,38.79999923706055,39.400001525878906
412,CTAS,Industrials,Diversified Support Services,S&P 500,76.8,20,17,25,22,169.19000244140625,172.19000244140625,168.3800048828125,170.85000610351562
413,PAYX,Industrials,Human Resource & Employment Services,S&P 500,76.7,20,19,6,7,97.88999938964844,98.79000091552734,95.95999908447266,98.23999786376953
414,UBER,Industrials,Passenger Ground Transportation,S&P 500,76.58,19,23,17,32,71.97000122070312,72.48999786376953,70.77999877929688,71.63999938964844
415,ALLE,Industrials,Building Products,S&P 500,76.55,19,12,39,57,131.3300018310547,135.9600067138672,131.3300018310547,133.57000732421875
416,CME,Financials,Financial Exchanges & Data,S&P 500,76.53,19,52,76,56,253.76319885253906,257.92999267578125,245.61000061035156,246.3800048828125
417,GPN,Financials,Transaction & Payment Processing Services,S&P 500,76.49,19,23,16,16,66.63999938964844,67.9800033569336,65.80999755859375,66.87999725341797
418,ADP,Industrials,Human Resource & Employment Services,S&P 500,76.32,19,22,8,12,218.55999755859375,220.02499389648438,215.29739379882812,218.41000366210938
419,AOS,Industrials,Building Products,S&P 500,76.31,18,10,42,35,58.970001220703125,60.07500076293945,58.06999969482422,58.220001220703125
420,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,76.11,18,10,3,52,166.0,174.33999633789062,164.4250030517578,173.4600067138672
421,CLX,Consumer Staples,Household Products,S&P 500,75.91,18,10,32,1,96.13999938964844,97.80000305175781,95.51000213623047,95.80000305175781
422,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,75.78,18,15,13,44,172.66000366210938,174.4499969482422,170.28500366210938,171.77999877929688
423,META,Communication Services,Interactive Media & Services,S&P 500,75.76,18,30,22,33,572.9550170898438,580.2150268554688,563.0999755859375,577.219970703125
424,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,75.76,18,47,81,47,50.79999923706055,51.45000076293945,50.270999908447266,50.720001220703125
425,NOC,Industrials,Aerospace & Defense,S&P 500,75.62,17,30,85,63,552.1400146484375,553.5,515.4000244140625,521.5
426,VLTO,Industrials,Environmental & Facilities Services,S&P 500,75.54,17,21,18,37,83.13999938964844,84.42500305175781,82.52999877929688,84.0199966430664
427,SPGI,Financials,Financial Exchanges & Data,S&P 500,75.36,17,22,12,51,418.0,418.0,407.9800109863281,410.9200134277344
428,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,75.34,17,4,40,57,63.77000045776367,64.86000061035156,62.93000030517578,63.68000030517578
429,FOXA,Communication Services,Broadcasting,S&P 500,75.3,17,65,36,87,51.38999938964844,52.97999954223633,50.68000030517578,52.22999954223633
430,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,75.06,16,13,29,56,111.56999969482422,112.73989868164062,110.7500991821289,111.41999816894531
431,SYK,Health Care,Health Care Equipment,S&P 500,75.04,16,18,24,24,301.19000244140625,311.5400085449219,299.3599853515625,307.79998779296875
432,LEN,Consumer Discretionary,Homebuilding,S&P 500,75.02,16,6,14,10,88.12999725341797,91.19999694824219,87.61000061035156,89.7300033569336
433,FOX,Communication Services,Broadcasting,S&P 500,74.98,16,60,34,81,46.81999969482422,48.28799819946289,45.939998626708984,46.95000076293945
434,AZO,Consumer Discretionary,Automotive Retail,S&P 500,74.91,16,23,32,17,3083.31005859375,3116.4599609375,3050.010009765625,3064.47998046875
435,PSKY,Communication Services,Movies & Entertainment,S&P 500,74.79,15,14,3,41,10.020000457763672,10.194999694824219,9.75,9.9399995803833
436,KKR,Financials,Asset Management & Custody Banks,S&P 500,74.66,15,14,5,32,98.4000015258789,98.98999786376953,96.62000274658203,97.01000213623047
437,MRSH,Financials,Insurance Brokers,S&P 500,74.58,15,18,19,12,164.9600067138672,164.9600067138672,160.67999267578125,162.41000366210938
438,MSFT,Information Technology,Systems Software,S&P 500,74.51,15,34,12,52,377.9150085449219,381.3699951171875,373.2799987792969,379.3999938964844
439,STE,Health Care,Health Care Equipment,S&P 500,74.44,15,19,30,61,199.33999633789062,203.03750610351562,199.33999633789062,202.61000061035156
440,COR,Health Care,Health Care Distributors,S&P 500,74.28,14,10,59,77,276.9599914550781,278.7900085449219,270.06500244140625,271.8299865722656
441,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,74.12,14,27,53,87,453.9700012207031,459.2900085449219,449.0101013183594,456.1300048828125
442,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,73.68,14,9,18,20,73.48999786376953,74.4000015258789,72.81500244140625,73.2699966430664
443,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,73.55,14,17,40,7,181.39999389648438,183.50990295410156,179.88999938964844,181.6699981689453
444,SHOP,Technology,Computer Software,Nasdaq 100,73.5,14,14,17,92,107.79000091552734,109.66000366210938,106.13999938964844,108.8499984741211
445,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,73.34,13,6,27,3,22.639999389648438,23.3799991607666,22.600000381469727,22.899999618530273
446,AJG,Financials,Insurance Brokers,S&P 500,73.31,13,9,8,8,216.1699981689453,216.17999267578125,211.2899932861328,214.05999755859375
447,CMG,Consumer Discretionary,Restaurants,S&P 500,73.3,13,17,10,3,31.860000610351562,32.814998626708984,31.6299991607666,32.4900016784668
448,HCA,Health Care,Health Care Facilities,S&P 500,73.2,13,20,80,85,389.8500061035156,391.4649963378906,374.30499267578125,375.1700134277344
449,GEHC,Health Care,Health Care Equipment,S&P 500,72.29,13,16,27,61,60.5099983215332,62.03499984741211,59.970001220703125,61.59000015258789
450,KR,Consumer Staples,Food Retail,S&P 500,72.21,12,47,66,27,59.41999816894531,59.54999923706055,56.31999969482422,56.61000061035156
451,MELI,Consumer Discretionary,Catalog/Specialty Distribution,Nasdaq 100,72.01,12,7,7,15,1635.0,1647.6700439453125,1608.5,1635.1500244140625
452,POOL,Consumer Discretionary,Distributors,S&P 500,71.99,12,3,9,1,196.5749969482422,205.22999572753906,194.37120056152344,198.99000549316406
453,WTW,Financials,Insurance Brokers,S&P 500,71.8,12,11,26,43,260.6199951171875,261.760009765625,251.75999450683594,255.1999969482422
454,CPB,Consumer Staples,Packaged Foods & Meats,S&P 500,71.55,12,2,3,5,21.06999969482422,21.3700008392334,20.950000762939453,21.149999618530273
455,ISRG,Health Care,Health Care Equipment,S&P 500,71.52,12,20,27,74,403.2799987792969,409.6400146484375,400.92999267578125,406.7799987792969
456,FDS,Financials,Financial Exchanges & Data,S&P 500,71.35,11,16,2,2,218.67999267578125,223.98500061035156,216.55999755859375,221.2899932861328
457,BLDR,Industrials,Building Products,S&P 500,71.14,11,1,7,6,78.36000061035156,82.68499755859375,77.5,80.58999633789062
458,T,Communication Services,Integrated Telecommunication Services,S&P 500,70.48,11,29,68,21,22.459999084472656,22.520000457763672,21.989999771118164,22.010000228881836
459,^VIX,--- Reference ---,--- Reference ---,--- Reference ---,70.12,11,13,96,4,17.229999542236328,17.600000381469727,16.350000381469727,16.399999618530273
460,ICE,Financials,Financial Exchanges & Data,S&P 500,70.05,11,32,32,29,136.19000244140625,136.75999450683594,132.83999633789062,133.8800048828125
461,PLTR,Information Technology,Application Software,S&P 500,69.96,10,37,50,96,130.95249938964844,131.41000366210938,125.01000213623047,128.47000122070312
462,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,69.92,10,31,49,47,87.22000122070312,88.44999694824219,86.37000274658203,86.9800033569336
463,ROL,Industrials,Environmental & Facilities Services,S&P 500,69.92,10,25,34,65,45.209999084472656,45.36000061035156,44.619998931884766,44.959999084472656
464,ALNY,Health Care,Biotechnology,Nasdaq 100,68.63,10,12,16,79,282.9800109863281,282.9800109863281,273.1099853515625,278.0899963378906
465,ERIE,Financials,Insurance Brokers,S&P 500,68.25,10,4,9,3,222.1300048828125,223.72999572753906,219.0500030517578,221.13999938964844
466,CAG,Consumer Staples,Packaged Foods & Meats,S&P 500,68.24,9,7,15,5,13.109999656677246,13.305000305175781,13.039999961853027,13.199999809265137
467,GIS,Consumer Staples,Packaged Foods & Meats,S&P 500,67.19,9,3,8,13,33.400001525878906,33.77000045776367,33.209999084472656,33.41999816894531
468,FICO,Information Technology,Application Software,S&P 500,67.17,9,11,1,36,1133.510009765625,1136.9200439453125,1080.0,1096.47998046875
469,CPRT,Industrials,Diversified Support Services,S&P 500,67.13,9,8,8,2,29.53499984741211,30.290000915527344,29.459999084472656,30.229999542236328
470,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,66.98,8,14,3,6,42.15999984741211,42.81549835205078,41.650001525878906,42.5099983215332
471,RMD,Health Care,Health Care Equipment,S&P 500,66.98,8,11,32,34,188.9199981689453,190.36000061035156,187.00999450683594,188.6300048828125
472,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,66.82,8,4,20,46,75.1500015258789,75.79989624023438,74.33999633789062,74.31999969482422
473,CMCSA,Communication Services,Cable & Satellite,S&P 500,66.69,8,16,45,12,22.739999771118164,22.829999923706055,22.389999389648438,22.43000030517578
474,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,66.32,8,1,21,9,44.40999984741211,45.70500183105469,44.2400016784668,45.20000076293945
475,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,66.25,8,8,4,8,329.8699951171875,332.0400085449219,325.79998779296875,330.2550048828125
476,DPZ,Consumer Discretionary,Restaurants,S&P 500,66.21,7,7,14,28,312.8999938964844,320.8500061035156,311.010009765625,312.4700012207031
477,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,65.85,7,2,9,25,46.31999969482422,47.165000915527344,45.90999984741211,46.63999938964844
478,VRSK,Industrials,Research & Consulting Services,S&P 500,65.45,7,8,11,4,175.9499969482422,178.24000549316406,171.13999938964844,173.8000030517578
479,PDD,Technology,EDP Services,Nasdaq 100,65.06,7,21,16,28,79.37999725341797,79.80000305175781,78.51000213623047,79.55999755859375
480,NFLX,Communication Services,Movies & Entertainment,S&P 500,64.84,7,24,20,8,77.05000305175781,78.23500061035156,76.12000274658203,77.37999725341797
481,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,64.28,6,18,31,65,125.62999725341797,126.72000122070312,122.87000274658203,126.2300033569336
482,ABT,Health Care,Health Care Equipment,S&P 500,64.25,6,4,13,30,88.63999938964844,89.44000244140625,87.76200103759766,88.41000366210938
483,UHS,Health Care,Health Care Facilities,S&P 500,64.08,6,9,34,76,142.41000366210938,142.3000030517578,140.25999450683594,141.1699981689453
484,BRO,Financials,Insurance Brokers,S&P 500,63.6,6,2,6,2,59.04999923706055,59.099998474121094,58.15999984741211,59.099998474121094
485,EFX,Industrials,Research & Consulting Services,S&P 500,62.76,6,6,6,11,154.24000549316406,156.42999267578125,152.9499969482422,153.92999267578125
486,AXON,Industrials,Aerospace & Defense,S&P 500,61.44,6,4,5,12,424.6549987792969,427.95989990234375,402.0,423.3999938964844
487,INSM,Health Care,Biotechnology,Nasdaq 100,60.3,5,18,69,97,100.11000061035156,100.25,94.0,95.80000305175781
488,ADSK,Information Technology,Application Software,S&P 500,59.78,5,30,12,32,193.29660034179688,197.88999938964844,190.86000061035156,193.82000732421875
489,VEEV,Health Care,Health Care Technology,S&P 500,59.61,5,5,7,8,153.3000030517578,154.0,150.38999938964844,153.3000030517578
490,PTC,Information Technology,Application Software,S&P 500,58.94,5,19,12,26,115.5199966430664,116.68000030517578,113.5,114.75
491,TRMB,Information Technology,Application Software,S&P 500,58.51,5,8,16,54,49.14500045776367,49.540000915527344,47.91999816894531,49.15999984741211
492,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,58.24,4,9,0,1,76.41999816894531,77.75,74.5,77.04000091552734
493,CRM,Information Technology,Application Software,S&P 500,57.85,4,12,4,30,152.72999572753906,154.4600067138672,149.8000030517578,151.77999877929688
494,BR,Industrials,Data Processing & Outsourced Services,S&P 500,57.79,4,3,6,30,139.22999572753906,139.22999572753906,136.00970458984375,137.60000610351562
495,COIN,Financials,Financial Exchanges & Data,S&P 500,57.54,4,19,4,11,167.75,169.76499938964844,160.5399932861328,163.25999450683594
496,NOW,Information Technology,Systems Software,S&P 500,56.92,4,5,2,3,95.30999755859375,96.24130249023438,92.44999694824219,95.04000091552734
497,TRI,Technology,Computer Software,Nasdaq 100,55.94,3,5,1,3,78.91000366210938,79.4000015258789,77.07949829101562,78.58000183105469
498,WDAY,Information Technology,Application Software,S&P 500,55.91,3,1,0,11,119.49199676513672,121.79499816894531,116.55000305175781,116.93000030517578
499,TYL,Information Technology,Application Software,S&P 500,55.43,3,7,3,5,285.42999267578125,286.7650146484375,274.0899963378906,278.9100036621094
500,FIS,Financials,Transaction & Payment Processing Services,S&P 500,55.34,3,3,6,21,38.630001068115234,38.900001525878906,37.86000061035156,38.209999084472656
501,LDOS,Industrials,Diversified Support Services,S&P 500,54.9,3,3,39,73,109.0199966430664,109.5,106.09500122070312,107.12000274658203
502,ADBE,Information Technology,Application Software,S&P 500,54.45,2,11,2,17,193.60000610351562,196.77999877929688,190.1199951171875,195.16000366210938
503,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,53.98,2,5,11,73,46.20000076293945,46.439998626708984,43.404998779296875,43.70000076293945
504,ZTS,Health Care,Pharmaceuticals,S&P 500,52.78,2,0,15,5,77.7300033569336,79.05999755859375,77.31999969482422,78.70999908447266
505,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,52.51,2,1,7,13,111.5,113.69999694824219,110.2699966430664,111.7699966430664
506,ZS,Technology,EDP Services,Nasdaq 100,52.16,2,13,1,18,123.33999633789062,125.55999755859375,119.9000015258789,124.8499984741211
507,FISV,Financials,Transaction & Payment Processing Services,S&P 500,51.98,1,2,0,0,48.599998474121094,48.95000076293945,47.5,47.86000061035156
508,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,51.72,1,0,18,24,29.799999237060547,30.510000228881836,29.709999084472656,30.239999771118164
509,MSTR,Technology,Computer Software,Nasdaq 100,51.31,1,17,1,0,117.75,117.75,107.8499984741211,112.52999877929688
510,IT,Information Technology,IT Consulting & Other Services,S&P 500,49.97,1,6,0,1,130.6300048828125,135.36000061035156,126.16999816894531,127.48999786376953
511,TTD,Communication Services,Advertising,S&P 500,46.78,0,0,0,0,18.010000228881836,18.565000534057617,17.770000457763672,18.510000228881836
512,ACN,Information Technology,IT Consulting & Other Services,S&P 500,46.78,0,6,5,26,126.5,134.6999969482422,125.5999984741211,127.9800033569336
513,PODD,Health Care,Health Care Equipment,S&P 500,46.49,0,0,9,33,144.63999938964844,146.21499633789062,142.10299682617188,145.75999450683594
514,BSX,Health Care,Health Care Equipment,S&P 500,46.21,0,1,4,29,45.060001373291016,45.47999954223633,44.439998626708984,45.290000915527344
515,CHTR,Communication Services,Cable & Satellite,S&P 500,44.7,0,0,13,0,130.68099975585938,132.0050048828125,126.0,126.2300033569336
516,CSGP,Real Estate,Real Estate Services,S&P 500,44.39,0,0,0,6,30.479999542236328,30.729999542236328,29.530000686645508,30.1200008392334
517,INTU,Information Technology,Application Software,S&P 500,40.13,0,6,2,35,260.9100036621094,269.8699951171875,259.2300109863281,267.0
